Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789787967,10,MYSQL,SELECT conteo,4.500000,0.000000,72,75,80,83,200,330,390,390,390,390,390,250,0,69,62.082800187839894,0.8229339946410619,389.02022499678424,1.0
1789787967,10,MYSQL,SELECT pedidos,8.200000,0.000000,70,73,80,87,160,260,320,650,650,650,650,524,0,69,66.29918755712453,0.920501996006351,654.8905890012975,2.0
1789787967,10,MYSQL,SELECT producto,13.200000,0.000000,72,78,82,87,110,350,480,480,670,670,670,763,2,69,63.01359051107412,0.8780390053289011,666.4746769965859,0.9973787680209698
1789787967,10,MYSQL,UPDATE stock,4.600000,0.000000,340,460,630,750,900,960,970,970,970,970,970,244,39,240.0,376.8425887787775,67.09890899946913,6160.35390199977,0.0
1789787967,10,,Aggregated,40.000000,0.000000,72,81,96,150,330,490,750,900,970,970,970,2289,41,70,98.215889958012,0.8229339946410619,6160.35390199977,2.8968982088248145
1789787968,10,MYSQL,SELECT clientes,9.300000,0.000000,72,78,85,90,200,620,650,670,670,670,670,513,0,69,68.0223113821071,0.9145660005742684,666.2715100028436,9.0
1789787968,10,MYSQL,SELECT conteo,4.400000,0.000000,72,80,83,84,200,330,390,390,390,390,390,254,0,69,62.42726132665315,0.8229339946410619,389.02022499678424,1.0
1789787968,10,MYSQL,SELECT pedidos,8.200000,0.000000,72,76,82,87,160,260,320,650,650,650,650,535,0,69,66.51765587651246,0.920501996006351,654.8905890012975,2.0
1789787968,10,MYSQL,SELECT producto,13.200000,0.000000,73,79,85,89,110,350,480,480,670,670,670,778,2,69,63.32639166446352,0.8780390053289011,666.4746769965859,0.9974293059125964
1789787968,10,MYSQL,UPDATE stock,4.400000,0.000000,350,470,500,640,840,900,970,970,970,970,970,250,39,240.0,377.30026153611834,67.09890899946913,6160.35390199977,0.0
1789787968,10,,Aggregated,39.500000,0.000000,74,83,98,170,350,500,750,900,970,970,970,2330,41,70,98.68322493944515,0.8229339946410619,6160.35390199977,2.882832618025751
1789787969,10,MYSQL,SELECT clientes,9.400000,0.000000,73,78,87,98,210,630,650,670,670,670,670,524,0,69,68.17474482256212,0.9145660005742684,666.2715100028436,9.0
1789787969,10,MYSQL,SELECT conteo,4.100000,0.000000,75,82,84,85,200,330,390,390,390,390,390,260,0,69,62.80921620371093,0.8229339946410619,389.02022499678424,1.0
1789787969,10,MYSQL,SELECT pedidos,8.100000,0.000000,72,76,82,87,100,240,320,650,650,650,650,547,0,69,66.68409990121536,0.920501996006351,654.8905890012975,2.0
1789787969,10,MYSQL,SELECT producto,12.700000,0.000000,73,79,87,90,120,420,480,480,670,670,670,789,2,69,63.507720224271736,0.8780390053289011,666.4746769965859,0.9974651457541192
1789787969,10,MYSQL,UPDATE stock,4.200000,0.000000,400,470,630,750,900,960,970,970,970,970,970,254,39,240.0,376.43257417330176,67.09890899946913,6160.35390199977,0.0
1789787969,10,,Aggregated,38.500000,0.000000,75,85,98,170,360,500,750,900,970,970,970,2374,41,70,98.67381223374947,0.8229339946410619,6160.35390199977,2.888374052232519
